loja,num,tipo,municipio,raio_km,setores,pop,domicilios,renda_media_resp,renda_vs_municipio_pct,renda_vs_rmpa_pct,pct_pop_quintil_inferior,pop_quintil_inferior,criancas_quintil_inferior,jovens_quintil_inferior,pct_pop_em_setores_de_borda,areas_ponderacao_2010,pct_preta_parda,pct_0_14,pct_15_29,pct_60_mais,pct_fcu,pct_esgoto_adequado,escolas_publicas,escolas_privadas,ubs,caps,estab_saude,desocupacao_2010,informalidade_2010,sem_previdencia_2010,pobreza_2010,sem_fundamental_25_2010,superior_25_2010
SH João Pessoa,3,shopping,Porto Alegre,3,623,248807,125517,7953.97,49.58,81.85,2.69,6697,1456,1676,9.82,12,14.01,9.68,18.9,28.55,3.15,99.69,62,131,7,5,55,5.05,36.97,21.78,7.85,13.82,44.02
SH João Pessoa,3,shopping,Porto Alegre,5,1077,456964,212721,7550.87,42,72.63,8.88,40598,9405,10472,7.72,21,18.19,11.9,18.85,26.61,8.82,98.85,120,245,34,9,128,5.06,37.25,22.17,8.99,17.07,39.86
CC Canoas,8,loja,Canoas,1,45,15398,6829,6961.54,95.55,59.16,0,0,0,0,58.59,3,10.27,11.64,17.26,27.08,0,99.41,3,15,3,3,11,4.62,32.99,15.99,5.16,15.99,33.89
CC Canoas,8,loja,Canoas,2,133,55262,23107,5352.93,50.36,22.38,0.92,507,162,116,40.68,8,15.32,14.53,18.9,22.7,0.89,98.76,21,31,7,5,25,5.46,33.3,19.28,10.01,25.61,22.06
CC Canoas,8,loja,Canoas,3,242,116742,46482,4878.46,37.03,11.53,6.56,7656,1675,1834,28.29,12,16.89,16.05,19.71,20.46,0.87,98.41,43,41,11,5,37,5.56,33.43,20.71,11.98,29.86,17.37
CC Canoas,8,loja,Canoas,5,540,275225,107742,3882.48,9.06,-11.24,10.72,29510,6575,7258,11.08,19,19.44,17.25,20.7,18.4,1.11,98.55,101,66,26,5,60,5.95,33.73,22.13,13.89,34.73,12.39
SH Iguatemi POA,13,shopping,Porto Alegre,1,41,17632,7990,10584.95,99.06,142,4.02,708,181,162,74.7,4,12.62,13.7,16.61,26.71,0.82,99.52,3,4,1,0,1,4.84,36.08,21.98,8.64,22.9,29.72
SH Iguatemi POA,13,shopping,Porto Alegre,2,189,91301,40479,8453.08,58.97,93.26,2.45,2234,443,500,28.04,9,13.56,12.92,16.38,27.42,0.95,99.42,17,51,8,4,24,4.57,37.15,21.86,7.52,20.44,33.71
SH Iguatemi POA,13,shopping,Porto Alegre,3,450,224252,98055,8208.68,54.37,87.67,7.68,17220,4283,4475,16.61,16,15.46,13.54,16.85,26.68,7.54,99.03,43,113,15,4,37,4.62,37.42,21.73,7.06,18.98,35.83
SH Iguatemi POA,13,shopping,Porto Alegre,5,1104,509591,226319,7134.45,34.17,63.11,9.42,48012,11500,12381,9.99,26,18.29,13.35,18.13,25.63,8.97,98.61,117,250,39,11,119,5.04,36.45,21.82,9.49,21.28,32.94
SH Canoas,25,shopping,Canoas,1,37,16630,6798,5604.81,57.44,28.14,0,0,0,0,66.98,4,14.01,13.6,17.59,25.69,0,99.59,4,16,2,3,6,5.55,33.89,18.51,8.37,24.77,24.04
SH Canoas,25,shopping,Canoas,2,135,57183,23481,5006.47,40.63,14.46,4.06,2320,613,605,32.29,9,16.57,15.03,19.19,22.43,1.29,98.94,21,32,7,4,25,5.58,33.15,19.54,10.53,27.86,19.62
SH Canoas,25,shopping,Canoas,3,233,111879,44991,4701.31,32.06,7.48,9.59,10731,2358,2553,23.72,11,17.78,16.17,19.97,20.16,0.9,98.24,39,36,12,5,38,5.53,33.44,20.73,12.51,31,16.46
SH Canoas,25,shopping,Canoas,5,509,261806,101975,3902.28,9.61,-10.78,12.46,32618,7262,8076,9.51,17,19.59,17.45,20.96,18.05,1.27,98.46,92,64,24,5,57,5.93,33.76,22.12,14.32,35,12.54
SH do Vale,82,shopping,Cachoeirinha,1,26,13895,5750,3248.04,7.97,-25.74,0,0,0,0,91.06,4,14.49,14.78,19.19,21.58,0,99.44,5,6,0,1,5,7.01,33.95,23.21,13.18,36.85,6.86
SH do Vale,82,shopping,Cachoeirinha,2,115,63083,24507,2996.08,-0.41,-31.5,9.29,5858,1334,1448,36.34,7,19.28,17.03,20.59,18.72,7.4,96.99,22,15,6,1,13,7.49,33.7,22.89,12.35,35.39,7.12
SH do Vale,82,shopping,Cachoeirinha,3,226,125251,48611,3055.65,1.57,-30.14,11.65,14597,3160,3509,19.99,10,19.87,17.23,20.58,18.72,5.54,98.02,47,39,14,2,30,7.43,34,23.61,13.51,37.43,6.32
SH do Vale,82,shopping,Cachoeirinha,5,421,247584,95750,2827.46,-6.01,-35.36,11.83,29293,6713,7135,10.78,16,21.16,18.02,20.96,17.44,5.22,97.2,88,69,27,4,54,7.39,34.14,24.03,15.87,39.11,5.4
SH Barrasul,126,shopping,Porto Alegre,1,28,8371,3724,6324.15,18.93,44.59,9.1,762,155,185,67.35,3,20.62,12.53,17.29,28.18,2.2,98.44,4,4,1,1,3,5.01,34.32,21.93,8.91,19.38,31.2
SH Barrasul,126,shopping,Porto Alegre,2,105,49111,20342,4881.45,-8.2,11.6,25.71,12626,3056,3460,29.93,4,29.75,16.47,20.21,22.05,24.19,95.71,17,26,10,2,15,4.88,36.12,21.58,8.84,19.63,32.4
SH Barrasul,126,shopping,Porto Alegre,3,232,111961,46272,5259.82,-1.08,20.25,20.82,23310,5447,6158,17.81,5,27.05,15.62,19.11,23.77,18.76,97.04,29,61,17,3,29,4.98,36.46,21.89,9.48,20.54,32.45
SH Barrasul,126,shopping,Porto Alegre,5,481,224303,94929,5916.44,11.27,35.27,12.94,29022,6780,7595,11.85,10,23.57,14.53,18.2,25.17,11.46,97.44,64,114,23,5,43,5.25,36.59,22.69,10.93,22.07,30.63
SH Bourbon Ipiranga,140,shopping,Porto Alegre,1,59,26596,12551,6580.63,23.76,50.45,7.69,2044,452,516,43.61,4,17.12,10.58,18.5,27.54,7.69,99.38,7,5,2,0,4,5.28,34.3,20.51,9.49,15.78,43.42
SH Bourbon Ipiranga,140,shopping,Porto Alegre,2,237,104927,47868,6991.83,31.49,59.85,4.72,4957,1049,1237,28.47,10,18.01,11.4,18.49,25.92,6.45,99.42,24,47,9,1,40,5.6,35.22,21.8,10.65,18.64,38.5
SH Bourbon Ipiranga,140,shopping,Porto Alegre,3,508,237657,104523,7420.02,39.54,69.64,10.17,24166,5727,6208,16.67,16,21.33,13.26,19.06,25.12,11.41,98.31,58,106,19,4,64,5.44,36.07,22.35,11.46,20.74,35.68
SH Bourbon Ipiranga,140,shopping,Porto Alegre,5,1262,568697,254653,7043.92,32.47,61.04,14.03,79779,19003,20772,6.85,25,21.63,13.45,19.38,24.89,13.76,97.77,140,264,44,10,143,5.4,36.55,22.5,11.05,21.22,33.92
SH Bourbon Wallig,170,shopping,Porto Alegre,1,76,35544,17185,6591.78,23.97,50.71,0,0,0,0,39.53,4,10.14,10.86,15.67,29.19,0,99.73,5,21,2,3,8,3.41,37.97,21.14,5.78,19.61,30.36
SH Bourbon Wallig,170,shopping,Porto Alegre,2,202,93875,42769,7216.82,35.72,65,0.53,501,122,121,20.39,10,10.43,11.99,15.56,28.47,0,99.61,20,54,4,4,18,4.1,38.03,21.17,4.57,17.91,33.88
SH Bourbon Wallig,170,shopping,Porto Alegre,3,352,164451,73228,7606.03,43.04,73.89,1.47,2412,499,534,16.77,13,11.03,12.17,15.82,28.42,0.57,99.56,31,92,9,4,27,4.54,37.48,21.19,5.47,18.8,33.69
SH Bourbon Wallig,170,shopping,Porto Alegre,5,977,462305,200293,6990.38,31.46,59.82,12.07,55807,13552,14276,9.43,25,18.65,14.28,17.82,24.94,11.01,98.35,105,232,37,7,78,5.01,36.71,21.98,9.94,23.49,30.56
SH Total,251,shopping,Porto Alegre,1,85,29750,15967,8875.54,66.92,102.92,0,0,0,0,23.53,5,8.24,7.19,20.77,31.31,0,99.81,6,15,1,0,15,4.14,39.63,20.87,5.44,9.41,51.61
SH Total,251,shopping,Porto Alegre,2,292,105225,55770,8361.11,57.24,91.16,0.92,972,285,307,19.9,10,10.54,7.94,19.97,29.93,0,99.82,26,63,4,6,39,4.33,38.64,21.25,5.48,10.5,49.08
SH Total,251,shopping,Porto Alegre,3,538,207063,107233,8728.34,64.15,99.55,0.7,1458,374,446,12.49,13,10.55,8.97,18.63,29.29,0,99.76,53,123,4,7,54,4.52,38.1,21.17,5.41,10.97,48.28
SH Total,251,shopping,Porto Alegre,5,940,390627,189412,8131.67,52.93,85.91,4.7,18378,4535,4908,7.71,20,13.56,10.85,18.24,28,3.62,99.01,99,212,15,8,81,4.88,37.53,21.77,7.57,15.23,42.77
SH Gravataí,279,shopping,Gravataí,1,7,4437,1977,3612.35,31.82,-17.41,0,0,0,0,140.66,2,12.74,14.02,20.44,19.02,0,98.94,1,3,0,0,4,6.41,38.9,23.26,11.9,27.16,19.92
SH Gravataí,279,shopping,Gravataí,2,37,19421,8109,4038.91,47.39,-7.66,3.73,724,157,181,62.11,4,12.98,14.57,19.72,20.92,0,98.8,10,18,2,2,15,6.47,37.85,22.25,11.19,27.68,18.79
SH Gravataí,279,shopping,Gravataí,3,91,48860,19591,3306.6,20.66,-24.4,7.15,3494,639,809,30.65,6,16.02,15.86,20.3,19.88,0,98.22,24,30,5,2,20,7.2,35.08,22.97,16.82,36.76,11.3
SH Gravataí,279,shopping,Gravataí,5,194,114467,44691,3000.84,9.51,-31.39,9.94,11383,2553,2845,13.18,9,18.42,17.64,21.21,17.49,4.87,96.62,44,44,12,3,32,7.45,34.48,23.72,18.19,40.02,7.58
SH Park Canoas,395,shopping,Canoas,1,24,12399,5068,9849.78,176.67,125.19,0.69,85,26,15,83.81,1,9.52,16.85,17.03,17.17,0,99.13,2,4,0,1,2,3.5,28.99,14.78,5.26,13.98,34.19
SH Park Canoas,395,shopping,Canoas,2,105,49017,19985,6261.22,75.87,43.15,0.88,432,84,90,40.62,7,11.99,14.34,17.62,23.59,0,99.24,19,25,2,5,21,4.9,32.02,18.49,7.37,21.35,24.5
SH Park Canoas,395,shopping,Canoas,3,248,119100,48253,4965.14,39.47,13.52,2.07,2466,558,607,21.97,12,15.86,15.86,19.68,20.17,0.85,98.72,41,41,8,5,33,5.6,33,20,9.67,26.5,18.61
SH Park Canoas,395,shopping,Canoas,5,538,282412,109909,3818.2,7.25,-12.71,14.36,40543,10038,10092,10.94,17,20.2,17.8,20.89,17.76,2.32,98.64,98,67,29,5,62,6.41,34.01,22.59,15.02,34.89,12.04
LJ Guaíba,440,loja,Guaíba,1,13,6065,2549,5059.74,85.45,15.68,0,0,0,0,93.87,2,12.16,13.34,15.86,27.42,0,98.71,8,9,1,3,7,7.35,34,23.67,13.3,34.99,14.24
LJ Guaíba,440,loja,Guaíba,2,41,19298,7560,3422.64,25.45,-21.75,14.05,2712,570,689,33.92,4,19.44,15.93,19.43,23.17,17.18,97.62,15,10,1,3,10,7.13,34.28,24.4,15.4,37.72,11.51
LJ Guaíba,440,loja,Guaíba,3,82,41795,16039,3016.73,10.57,-31.03,15.93,6659,1389,1555,16.96,5,22.58,16.43,20.14,22.22,10.32,98.24,23,15,6,3,15,6.99,34.78,25.43,18.36,41.67,7.67
LJ Guaíba,440,loja,Guaíba,5,134,70219,26893,3001.44,10.01,-31.38,11.98,8411,1738,1939,10.92,6,21.31,17.02,20.22,20.46,7.84,98.3,34,21,9,3,18,7.07,34.56,25.49,18.39,42.89,7.4
SH Center Lar,449,shopping,Porto Alegre,1,39,16596,6938,4415.13,-16.97,0.94,5.24,870,184,198,67.88,2,14.74,13.37,16.53,26.42,5.24,98.93,5,6,2,0,2,4.51,34.19,18.72,5.9,26.53,20.36
SH Center Lar,449,shopping,Porto Alegre,2,159,75305,30382,4330.5,-18.56,-0.99,16.41,12357,2785,2947,31.31,6,20.65,15.72,18.03,23.15,15.84,98.54,19,28,9,0,11,5.05,34.96,20.94,10,29.91,18.31
SH Center Lar,449,shopping,Porto Alegre,3,335,164269,67230,4143.8,-22.07,-5.26,18.77,30826,6811,7273,15.62,9,23.59,15.86,18.64,22.51,12.69,98.13,39,80,22,2,28,5.18,35.19,21.82,12.31,31.18,17.09
SH Center Lar,449,shopping,Porto Alegre,5,708,343957,142533,4389.75,-17.45,0.36,21.35,73421,16534,18058,9.66,18,25.38,16.01,19.26,22.18,11.1,97.99,86,161,45,5,60,5.23,34.93,22.29,13.42,31.22,17.61
Aero Salgado Filho,505,aeroporto,Porto Alegre,1,2,760,348,6162.55,15.89,40.89,0,0,0,0,436.84,2,9.88,11.71,13.29,25.79,0,99.71,1,0,0,0,0,5.18,36.1,21.16,3.01,15.25,37.98
Aero Salgado Filho,505,aeroporto,Porto Alegre,2,65,28738,12530,5182.86,-2.53,18.49,8.31,2387,574,634,68.53,6,15.55,13.12,17.09,26.16,5.75,99.52,11,19,2,1,4,5.4,36.99,22.15,8.56,22.86,29.67
Aero Salgado Filho,505,aeroporto,Porto Alegre,3,262,119709,53029,6210.31,16.79,41.98,12.17,14568,3754,3972,16.55,11,15.94,13.68,17.45,25.69,6.66,97.8,31,72,8,3,19,5.06,38.04,22.2,9.11,23.21,30.32
Aero Salgado Filho,505,aeroporto,Porto Alegre,5,738,334612,146213,7496.45,40.98,71.39,9.78,32731,7758,8176,12.74,23,14.41,13.61,17.18,26.61,5.35,98.52,83,172,22,6,60,4.96,37.82,22.1,8.56,23.38,31.92
LJ Esteio,524,loja,Esteio,1,31,12258,4993,4380.26,39.54,0.14,12.65,1551,354,404,63.97,3,17.42,15.32,18.89,23.29,8.59,99.16,8,11,4,2,31,5.11,29.75,19.28,9.82,31.41,12.93
LJ Esteio,524,loja,Esteio,2,91,37168,14940,3625,15.48,-17.12,11.09,4122,950,1058,21.54,4,19.03,16.05,19.32,22.05,4.9,98.11,25,23,7,3,38,5.31,30.12,19.46,10.9,32.56,12.4
LJ Esteio,524,loja,Esteio,3,155,66368,26164,3320.36,5.77,-24.09,11.47,7612,1591,1839,19.79,6,18.92,15.82,19.41,22.34,3.27,98.51,36,36,14,4,55,5.76,31.37,20.26,11.46,35.19,10.68
LJ Esteio,524,loja,Esteio,5,416,187147,73159,3048.11,-2.9,-30.31,9.64,18044,4074,4472,12.41,14,19.86,17.03,20.73,19.27,2.41,97.74,91,70,36,6,98,6.44,31.82,21.39,14.97,40.06,8.09
LJ Sapucaia do Sul,532,loja,Sapucaia do Sul,1,49,18913,7572,3186.41,20.35,-27.15,4,756,120,151,70.42,4,16.59,14.04,19.31,24.93,0,97.65,8,15,2,2,13,6.6,33.81,23.79,14.47,43.53,6.55
LJ Sapucaia do Sul,532,loja,Sapucaia do Sul,2,169,72924,28281,2865.49,8.23,-34.49,13.73,10013,2210,2473,27.73,8,19.54,16.67,21.02,20.28,1.69,96.75,34,32,13,3,36,6.6,33.52,23.89,17.6,45.05,5.47
LJ Sapucaia do Sul,532,loja,Sapucaia do Sul,3,250,117809,45466,2865.13,8.22,-34.5,14.81,17443,4057,4380,14.33,10,19.53,17.56,21.07,18.77,1.33,97.02,50,39,20,3,55,6.8,32.87,23.52,18.56,45.31,5.27
LJ Sapucaia do Sul,532,loja,Sapucaia do Sul,5,419,200133,76523,2850.14,7.65,-34.84,17.07,34167,7975,8681,4,12,20.8,18.09,21.3,18.26,2.11,96.18,87,68,40,6,104,6.73,32,22.44,17.56,43.74,6.16
SH Bourbon Teresópolis,548,shopping,Porto Alegre,1,46,21653,8916,4976.09,-6.42,13.77,9.09,1969,488,516,64.04,3,23.48,14.59,17.71,25.17,9.09,97.89,9,17,1,1,2,5.95,36.87,24.21,15.84,27.78,26
SH Bourbon Teresópolis,548,shopping,Porto Alegre,2,183,82122,32865,4270.8,-19.68,-2.36,20.02,16438,3607,4054,24.52,5,31.31,15.79,19.48,23.57,20.3,98.04,23,39,8,1,16,6.09,36.53,24.05,15.45,26.95,26.12
SH Bourbon Teresópolis,548,shopping,Porto Alegre,3,399,179423,73843,5022.23,-5.55,14.82,20.14,36132,8210,9098,16.17,8,28.79,14.92,19.56,23.38,19.94,97.56,53,82,26,1,66,6.07,36.2,23.68,14.63,25.47,27.7
SH Bourbon Teresópolis,548,shopping,Porto Alegre,5,993,448324,197215,6019.4,13.2,37.62,15.37,68887,16137,17958,10.18,22,24.33,13.91,19.87,23.97,15.2,96.86,127,192,44,10,113,5.6,35.96,22.69,12.27,22.39,31.4
Loja Adm Porto Alegre,595,adm,Porto Alegre,1,59,28508,10809,4696.83,-11.67,7.38,48.86,13928,3626,3709,47.01,5,40.26,20.8,24.06,15.44,51.03,94.42,9,9,4,0,4,5.2,34.94,22.96,12.88,27.58,22.85
Loja Adm Porto Alegre,595,adm,Porto Alegre,2,172,84986,34379,4825.51,-9.25,10.32,25.1,21335,5318,5627,28.27,8,32.33,16.96,21.6,19.97,22.13,96.89,27,36,8,2,16,5.86,34.85,23.19,14.22,29.31,20.92
Loja Adm Porto Alegre,595,adm,Porto Alegre,3,367,185145,75924,5909.06,11.13,35.1,22.18,41069,10164,10895,16.73,13,29.02,16.39,20.51,21.44,21.43,96.06,47,69,22,3,56,5.9,34.94,22.71,14.13,27.88,24.17
Loja Adm Porto Alegre,595,adm,Porto Alegre,5,975,474983,202950,6727.67,26.52,53.81,16.39,77855,18623,20191,11.36,24,23.01,14.71,19.1,23.65,15.97,97.1,103,210,44,10,111,5.47,36.05,22.63,12.22,24.41,29.52
